Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
,,,,,,,,9999,,,,,,,,,,S2 Math (IP),Default,Waitlist - S2 Math (IP),Waitlist - S2 Math (IP),Waitlist - S2 Math (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S2 Science (IP),Default,Waitlist - S2 Science (IP),Waitlist - S2 Science (IP),Waitlist - S2 Science (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S3 English (IP),Default,Waitlist - S3 English (IP),Waitlist - S3 English (IP),Waitlist - S3 English (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S3 Math (IP),Default,Waitlist - S3 Math (IP),Waitlist - S3 Math (IP),Waitlist - S3 Math (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S3 Biology (IP),Default,Waitlist - S3 Biology (IP),Waitlist - S3 Biology (IP),Waitlist - S3 Biology (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S3 Chemistry (IP),Default,Waitlist - S3 Chemistry (IP),Waitlist - S3 Chemistry (IP),Waitlist - S3 Chemistry (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S3 Physics (IP),Default,Waitlist - S3 Physics (IP),Waitlist - S3 Physics (IP),Waitlist - S3 Physics (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S4 English (IP),Default,Waitlist - S4 English (IP),Waitlist - S4 English (IP),Waitlist - S4 English (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S4 Math (IP),Default,Waitlist - S4 Math (IP),Waitlist - S4 Math (IP),Waitlist - S4 Math (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S4 Biology (IP),Default,Waitlist - S4 Biology (IP),Waitlist - S4 Biology (IP),Waitlist - S4 Biology (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S4 Chemistry (IP),Default,Waitlist - S4 Chemistry (IP),Waitlist - S4 Chemistry (IP),Waitlist - S4 Chemistry (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S4 Physics (IP),Default,Waitlist - S4 Physics (IP),Waitlist - S4 Physics (IP),Waitlist - S4 Physics (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
Sec JunCC<><><><>Friday<>Bishan<>BS-6<>18<>29 May<>7:00 pm<>,#VALUE!,,,,,,,,,,,,,,,,  (Video Guide: ),,Default,,30 Dec Sat 12:00AM,[]  |  | ,1,,0,0,0 / ,,0 |  | ,,,,,,,,,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Gin<>Saturday<>Kovan<>KO-2<>21<>30 May<>9:00 am<>,Sec JunCC,S4 2026,Sec - AM,Gin,Saturday,Kovan,KO-2,21,30 May (Sat),9:00:00 AM,S4/5 A Math,Kinematics,5/30/2026,09:00AM - 11:00AM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S4/5 A Math,Default,[S4/5 A Math] Kovan | 30 May (Sat) | 09:00AM - 11:00AM,S4/5 A Math - Kovan - 30 May Sat 9:00AM,[S4/5 A Math] Kovan | 30 May (Sat) | 09:00AM - 11:00AM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Gin<>Saturday<>Kovan<>KO-2<>21<>30 May<>11:00 am<>,Sec JunCC,S3 2026,Sec - AM,Gin,Saturday,Kovan,KO-2,21,30 May (Sat),11:00:00 AM,S3 A Math,Exponential & Logarithm Functions,5/30/2026,11:15AM - 01:15PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 A Math,Default,[S3 A Math] Kovan | 30 May (Sat) | 11:15AM - 01:15PM,S3 A Math - Kovan - 30 May Sat 11:00AM,[S3 A Math] Kovan | 30 May (Sat) | 11:15AM - 01:15PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Gin<>Sunday<>Kovan<>KO-2<>21<>31 May<>9:00 am<>,Sec JunCC,S2 2026,Sec - LS Math,Gin,Sunday,Kovan,KO-2,21,31 May (Sun),9:00:00 AM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",5/31/2026,09:00AM - 11:00AM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S2 Math,Default,[S2 Math] Kovan | 31 May (Sun) | 09:00AM - 11:00AM,S2 Math - Kovan - 31 May Sun 9:00AM,[S2 Math] Kovan | 31 May (Sun) | 09:00AM - 11:00AM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S2,Sec,LSMath,LSMath,SMath,Kovan,Gin,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Gin<>Sunday<>Kovan<>KO-2<>21<>31 May<>2:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Gin,Sunday,Kovan,KO-2,21,31 May (Sun),2:00:00 PM,S4/5 A Math,Kinematics,5/31/2026,02:00PM - 04:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S4/5 A Math,Default,[S4/5 A Math] Kovan | 31 May (Sun) | 02:00PM - 04:00PM,S4/5 A Math - Kovan - 31 May Sun 2:00PM,[S4/5 A Math] Kovan | 31 May (Sun) | 02:00PM - 04:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Gin<>Sunday<>Kovan<>KO-2<>21<>31 May<>4:00 pm<>,Sec JunCC,S3 2026,Sec - AM,Gin,Sunday,Kovan,KO-2,21,31 May (Sun),4:00:00 PM,S3 A Math,Exponential & Logarithm Functions,5/31/2026,04:15PM - 06:15PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 A Math,Default,[S3 A Math] Kovan | 31 May (Sun) | 04:15PM - 06:15PM,S3 A Math - Kovan - 31 May Sun 4:00PM,[S3 A Math] Kovan | 31 May (Sun) | 04:15PM - 06:15PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Vegas<>Tuesday<>Buona Vista<>BV-2 (L3)<>18<>2 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - EM,Vegas,Tuesday,Buona Vista,BV-2 (L3),18,02 Jun (Tue),10:00:00 AM,S3 E Math,Properties of Circles,6/2/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 E Math,Default,[S3 E Math] Buona Vista | 02 Jun (Tue) | 10:00AM - 12:00PM,S3 E Math - Buona Vista - 02 Jun Tue 10:00AM,[S3 E Math] Buona Vista | 02 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Vegas<>Tuesday<>Buona Vista<>BV-2 (L3)<>18<>2 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - AM,Vegas,Tuesday,Buona Vista,BV-2 (L3),18,02 Jun (Tue),1:00:00 PM,S3 A Math,Exponential & Logarithm Functions,6/2/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 A Math,Default,[S3 A Math] Buona Vista | 02 Jun (Tue) | 01:00PM - 03:00PM,S3 A Math - Buona Vista - 02 Jun Tue 1:00PM,[S3 A Math] Buona Vista | 02 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Jacelyn<>Wednesday<>Buona Vista<>BV-2 (L3)<>18<>3 Jun<>10:00 am<>,Sec JunCC,S2 2026,Sec - LS Math,Jacelyn,Wednesday,Buona Vista,BV-2 (L3),18,03 Jun (Wed),10:00:00 AM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/3/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S2 Math,Default,[S2 Math] Buona Vista | 03 Jun (Wed) | 10:00AM - 12:00PM,S2 Math - Buona Vista - 03 Jun Wed 10:00AM,[S2 Math] Buona Vista | 03 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S2,Sec,LSMath,LSMath,SMath,Buona Vista,Jacelyn,FALSE
Sec JunCC<>S1 2026<>Sec - LS Math<>Jacelyn<>Wednesday<>Buona Vista<>BV-2 (L3)<>18<>3 Jun<>1:00 pm<>,Sec JunCC,S1 2026,Sec - LS Math,Jacelyn,Wednesday,Buona Vista,BV-2 (L3),18,03 Jun (Wed),1:00:00 PM,S1 Math,"Percentage & Ratio, Algebra Revision",6/3/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S1 Math,Default,[S1 Math] Buona Vista | 03 Jun (Wed) | 01:00PM - 03:00PM,S1 Math - Buona Vista - 03 Jun Wed 1:00PM,[S1 Math] Buona Vista | 03 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S1,Sec,LSMath,LSMath,SMath,Buona Vista,Jacelyn,FALSE
Sec JunCC<>S4 2026<>Sec - EM<>Vegas<>Wednesday<>Buona Vista<>BV-3 (L2)<>28<>3 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - EM,Vegas,Wednesday,Buona Vista,BV-3 (L2),28,03 Jun (Wed),10:00:00 AM,S4/5 E Math,Vectors,6/3/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S4/5 E Math,Default,[S4/5 E Math] Buona Vista | 03 Jun (Wed) | 10:00AM - 12:00PM,S4/5 E Math - Buona Vista - 03 Jun Wed 10:00AM,[S4/5 E Math] Buona Vista | 03 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 28,,0 |  | 28,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Vegas<>Wednesday<>Buona Vista<>BV-3 (L2)<>28<>3 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Vegas,Wednesday,Buona Vista,BV-3 (L2),28,03 Jun (Wed),1:00:00 PM,S4/5 A Math,Kinematics,6/3/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S4/5 A Math,Default,[S4/5 A Math] Buona Vista | 03 Jun (Wed) | 01:00PM - 03:00PM,S4/5 A Math - Buona Vista - 03 Jun Wed 1:00PM,[S4/5 A Math] Buona Vista | 03 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 28,,0 |  | 28,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Melissa<>Monday<>Buona Vista<>BV-4 (L2)<>22<>1 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Melissa,Monday,Buona Vista,BV-4 (L2),22,01 Jun (Mon),1:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/1/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 Chemistry,Default,[S3 Combined Chemistry] Buona Vista | 01 Jun (Mon) | 01:00PM - 03:00PM,S3 Combined Chemistry - Buona Vista - 01 Jun Mon 1:00PM,[S3 Combined Chemistry] Buona Vista | 01 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Buona Vista,Melissa,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Crystal<>Tuesday<>Buona Vista<>BV-4 (L2)<>22<>2 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Crystal,Tuesday,Buona Vista,BV-4 (L2),22,02 Jun (Tue),1:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/2/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 Chemistry,Default,[S3 Combined Chemistry] Buona Vista | 02 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Chemistry - Buona Vista - 02 Jun Tue 1:00PM,[S3 Combined Chemistry] Buona Vista | 02 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Buona Vista,Crystal,FALSE
Sec JunCC<>S4 2026<>Sec - P Phy<>Jerlyn<>Wednesday<>Buona Vista<>BV-4 (L2)<>22<>3 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Phy,Jerlyn,Wednesday,Buona Vista,BV-4 (L2),22,03 Jun (Wed),10:00:00 AM,S4/5 Combined Physics,Electromagnetism,6/3/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S4/5 Physics,Default,[S4/5 Combined Physics] Buona Vista | 03 Jun (Wed) | 10:00AM - 12:00PM,S4/5 Combined Physics - Buona Vista - 03 Jun Wed 10:00AM,[S4/5 Combined Physics] Buona Vista | 03 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S4,Sec,SPhy(Comb),SPhy,SPhy,Buona Vista,Jerlyn,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Jerlyn<>Wednesday<>Buona Vista<>BV-4 (L2)<>22<>3 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Jerlyn,Wednesday,Buona Vista,BV-4 (L2),22,03 Jun (Wed),1:00:00 PM,S3 Combined Physics,Energy,6/3/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 Physics,Default,[S3 Combined Physics] Buona Vista | 03 Jun (Wed) | 01:00PM - 03:00PM,S3 Combined Physics - Buona Vista - 03 Jun Wed 1:00PM,[S3 Combined Physics] Buona Vista | 03 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Buona Vista,Jerlyn,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Melissa<>Thursday<>Buona Vista<>BV-4 (L2)<>22<>4 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Melissa,Thursday,Buona Vista,BV-4 (L2),22,04 Jun (Thu),1:00:00 PM,S3 Combined Physics,Energy,6/4/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 Physics,Default,[S3 Combined Physics] Buona Vista | 04 Jun (Thu) | 01:00PM - 03:00PM,S3 Combined Physics - Buona Vista - 04 Jun Thu 1:00PM,[S3 Combined Physics] Buona Vista | 04 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Buona Vista,Melissa,FALSE
Sec JunCC<>S4 2026<>Sec - Eng<>John<>Wednesday<>Buona Vista<>BV-LT<>70<>3 Jun<>5:00 pm<>,Sec JunCC,S4 2026,Sec - Eng,John,Wednesday,Buona Vista,BV-LT,70,03 Jun (Wed),5:00:00 PM,S4/5 English,Narrative Comprehension,6/3/2026,05:00PM - 07:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S4/5 English,Default,[S4/5 English] Buona Vista | 03 Jun (Wed) | 05:00PM - 07:00PM,S4/5 English - Buona Vista - 03 Jun Wed 5:00PM,[S4/5 English] Buona Vista | 03 Jun (Wed) | 05:00PM - 07:00PM,0,,0,0,0 / 70,,0 |  | 70,0.00%,S4,Sec,SEng,SEng,SEng,Buona Vista,John,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Nicholas<>Saturday<>Tan Kah Kee<>TKK-1<>14<>6 Jun<>2:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Nicholas,Saturday,Tan Kah Kee,TKK-1,14,06 Jun (Sat),2:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/6/2026,02:00PM - 04:00PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),S3 Chemistry,Default,[S3 Combined Chemistry] Tan Kah Kee | 06 Jun (Sat) | 02:00PM - 04:00PM,S3 Combined Chemistry - Tan Kah Kee - 06 Jun Sat 2:00PM,[S3 Combined Chemistry] Tan Kah Kee | 06 Jun (Sat) | 02:00PM - 04:00PM,0,,0,0,0 / 14,,0 |  | 14,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Coro + TKK,Nicholas,FALSE
Sec JunCC<>S4 2026<>Sec - IP Eng<>Antonia<>Sunday<>Tan Kah Kee<>TKK-1<>14<>7 Jun<>11:00 am<>,Sec JunCC,S4 2026,Sec - IP Eng,Antonia,Sunday,Tan Kah Kee,TKK-1,14,07 Jun (Sun),11:00:00 AM,S4 IP English,Argumentative Essay,6/7/2026,11:15AM - 01:15PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),S4 English (IP),Default,[S4 IP English] Tan Kah Kee | 07 Jun (Sun) | 11:15AM - 01:15PM,S4 IP English - Tan Kah Kee - 07 Jun Sun 11:00AM,[S4 IP English] Tan Kah Kee | 07 Jun (Sun) | 11:15AM - 01:15PM,0,,0,0,0 / 14,,0 |  | 14,0.00%,S4,Sec,SEng(IP),SEng(IP),SEng,Coro + TKK,Antonia,FALSE
Sec JunCC<>S4 2026<>Sec - P Chem<>Nick<>Wednesday<>Potong Pasir<>PP-2 (L1)<>21<>3 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Chem,Nick,Wednesday,Potong Pasir,PP-2 (L1),21,03 Jun (Wed),10:00:00 AM,S4/5 Combined Chemistry,Mole Concept & Stoichiometry,6/3/2026,10:00AM - 12:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S4/5 Chemistry,Default,[S4/5 Combined Chemistry] Potong Pasir | 03 Jun (Wed) | 10:00AM - 12:00PM,S4/5 Combined Chemistry - Potong Pasir - 03 Jun Wed 10:00AM,[S4/5 Combined Chemistry] Potong Pasir | 03 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SChem(Comb),SChem,SChem,Potong Pasir,Nick,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Nick<>Wednesday<>Potong Pasir<>PP-2 (L1)<>21<>3 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Nick,Wednesday,Potong Pasir,PP-2 (L1),21,03 Jun (Wed),1:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/3/2026,01:00PM - 03:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S3 Chemistry,Default,[S3 Combined Chemistry] Potong Pasir | 03 Jun (Wed) | 01:00PM - 03:00PM,S3 Combined Chemistry - Potong Pasir - 03 Jun Wed 1:00PM,[S3 Combined Chemistry] Potong Pasir | 03 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Potong Pasir,Nick,FALSE
