Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Form Controls,Form Option to Display
"Sec SepCC<>S3 2026<>Sec - P Phy<>Melissa<>Wednesday<>Buona Vista<>BV-4 (L2)<>22<>9 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - P Phy","Melissa","Wednesday","Buona Vista","BV-4 (L2)","22","09 Sep (Wed)","10:00:00 AM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/9/2026","10:00AM - 12:00PM","Open - Running","[S3 Pure Physics] Buona Vista | 09 Sep (Wed) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - P Chem<>Melissa<>Wednesday<>Buona Vista<>BV-4 (L2)<>22<>9 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - P Chem","Melissa","Wednesday","Buona Vista","BV-4 (L2)","22","09 Sep (Wed)","1:00:00 PM","S3 Pure Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/9/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure Chemistry] Buona Vista | 09 Sep (Wed) | 01:00PM - 03:00PM"
"Sec SepCC<>S2 2026<>Sec - Eng<>Jo-Anne<>Friday<>Buona Vista<>BV-4 (L2)<>22<>11 Sep<>10:00 am<>","Sec SepCC","S2 2026","Sec - Eng","Jo-Anne","Friday","Buona Vista","BV-4 (L2)","22","11 Sep (Fri)","10:00:00 AM","S2 English","Summary Writing","9/11/2026","10:00AM - 12:00PM","Open - Running","[S2 English] Buona Vista | 11 Sep (Fri) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - P Chem<>Melissa<>Friday<>Buona Vista<>BV-4 (L2)<>22<>11 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - P Chem","Melissa","Friday","Buona Vista","BV-4 (L2)","22","11 Sep (Fri)","1:00:00 PM","S3 Pure Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/11/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure Chemistry] Buona Vista | 11 Sep (Fri) | 01:00PM - 03:00PM"
"Sec SepCC<>S1 2026<>Sec - LS Math<>Jacelyn<>Monday<>Buona Vista<>BV-6 (L2)<>15<>7 Sep<>10:00 am<>","Sec SepCC","S1 2026","Sec - LS Math","Jacelyn","Monday","Buona Vista","BV-6 (L2)","15","07 Sep (Mon)","10:00:00 AM","S1 Math","Angles, Triangles & Polygons, Perimeter and Area of Planar Figures","9/7/2026","10:00AM - 12:00PM","Open - Running","[S1 Math] Buona Vista | 07 Sep (Mon) | 10:00AM - 12:00PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Jacelyn<>Monday<>Buona Vista<>BV-6 (L2)<>15<>7 Sep<>1:00 pm<>","Sec SepCC","S2 2026","Sec - LS Math","Jacelyn","Monday","Buona Vista","BV-6 (L2)","15","07 Sep (Mon)","1:00:00 PM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/7/2026","01:00PM - 03:00PM","Open - Running","[S2 Math] Buona Vista | 07 Sep (Mon) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>Jerlyn<>Friday<>Buona Vista<>BV-6 (L2)<>15<>11 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - P Phy","Jerlyn","Friday","Buona Vista","BV-6 (L2)","15","11 Sep (Fri)","10:00:00 AM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/11/2026","10:00AM - 12:00PM","Open - Running","[S3 Pure Physics] Buona Vista | 11 Sep (Fri) | 10:00AM - 12:00PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Lisa<>Monday<>Tan Kah Kee<>TKK-1<>14<>7 Sep<>12:00 pm<>","Sec SepCC","S2 2026","Sec - LS Math","Lisa","Monday","Tan Kah Kee","TKK-1","14","07 Sep (Mon)","12:00:00 PM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/7/2026","12:00PM - 02:00PM","Open - Running","[S2 Math] Tan Kah Kee | 07 Sep (Mon) | 12:00PM - 02:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Lisa<>Monday<>Tan Kah Kee<>TKK-1<>14<>7 Sep<>2:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Lisa","Monday","Tan Kah Kee","TKK-1","14","07 Sep (Mon)","2:00:00 PM","S3 A Math","Trigonometry","9/7/2026","02:00PM - 04:00PM","Open - Running","[S3 A Math] Tan Kah Kee | 07 Sep (Mon) | 02:00PM - 04:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Lisa<>Tuesday<>Tan Kah Kee<>TKK-1<>14<>8 Sep<>2:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Lisa","Tuesday","Tan Kah Kee","TKK-1","14","08 Sep (Tue)","2:00:00 PM","S3 E Math","Applications of Trigonometry","9/8/2026","02:00PM - 04:00PM","Open - Running","[S3 E Math] Tan Kah Kee | 08 Sep (Tue) | 02:00PM - 04:00PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Lisa<>Wednesday<>Tan Kah Kee<>TKK-1<>14<>9 Sep<>10:00 am<>","Sec SepCC","S2 2026","Sec - LS Math","Lisa","Wednesday","Tan Kah Kee","TKK-1","14","09 Sep (Wed)","10:00:00 AM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/9/2026","10:00AM - 12:00PM","Open - Running","[S2 Math] Tan Kah Kee | 09 Sep (Wed) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Lisa<>Wednesday<>Tan Kah Kee<>TKK-1<>14<>9 Sep<>12:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Lisa","Wednesday","Tan Kah Kee","TKK-1","14","09 Sep (Wed)","12:00:00 PM","S3 E Math","Applications of Trigonometry","9/9/2026","12:00PM - 02:00PM","Open - Running","[S3 E Math] Tan Kah Kee | 09 Sep (Wed) | 12:00PM - 02:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Lisa<>Wednesday<>Tan Kah Kee<>TKK-1<>14<>9 Sep<>2:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Lisa","Wednesday","Tan Kah Kee","TKK-1","14","09 Sep (Wed)","2:00:00 PM","S3 A Math","Trigonometry","9/9/2026","02:00PM - 04:00PM","Open - Running","[S3 A Math] Tan Kah Kee | 09 Sep (Wed) | 02:00PM - 04:00PM"
"Sec SepCC<>S3 2026<>Sec - Eng<>Adam<>Friday<>Tan Kah Kee<>TKK-1<>14<>11 Sep<>3:00 pm<>","Sec SepCC","S3 2026","Sec - Eng","Adam","Friday","Tan Kah Kee","TKK-1","14","11 Sep (Fri)","3:00:00 PM","S3 English","Summary Writing","9/11/2026","03:00PM - 05:00PM","Open - Running","[S3 English] Tan Kah Kee | 11 Sep (Fri) | 03:00PM - 05:00PM"
"Sec SepCC<>S3 2026<>Sec - P Chem<>Nicholas<>Saturday<>Tan Kah Kee<>TKK-1<>14<>12 Sep<>2:00 pm<>","Sec SepCC","S3 2026","Sec - P Chem","Nicholas","Saturday","Tan Kah Kee","TKK-1","14","12 Sep (Sat)","2:00:00 PM","S3 Pure Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/12/2026","02:00PM - 04:00PM","Open - Running","[S3 Pure Chemistry] Tan Kah Kee | 12 Sep (Sat) | 02:00PM - 04:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Lisa<>Saturday<>Tan Kah Kee<>TKK-2<>30<>5 Sep<>2:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Lisa","Saturday","Tan Kah Kee","TKK-2","30","05 Sep (Sat)","2:00:00 PM","S3 E Math","Applications of Trigonometry","9/5/2026","02:00PM - 04:00PM","Open - Running","[S3 E Math] Tan Kah Kee | 05 Sep (Sat) | 02:00PM - 04:00PM"
"Sec SepCC<>S3 2026<>Sec - IP Math<>E-Lin<>Tuesday<>Tan Kah Kee<>TKK-2<>30<>8 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - IP Math","E-Lin","Tuesday","Tan Kah Kee","TKK-2","30","08 Sep (Tue)","1:00:00 PM","S3 IP Math","Trigo identites and equation","9/8/2026","01:00PM - 03:00PM","Open - Running","[S3 IP Math] Tan Kah Kee | 08 Sep (Tue) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Lisa<>Saturday<>Tan Kah Kee<>TKK-2<>30<>12 Sep<>2:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Lisa","Saturday","Tan Kah Kee","TKK-2","30","12 Sep (Sat)","2:00:00 PM","S3 E Math","Applications of Trigonometry","9/12/2026","02:00PM - 04:00PM","Open - Running","[S3 E Math] Tan Kah Kee | 12 Sep (Sat) | 02:00PM - 04:00PM"
"Sec SepCC<>S2 2026<>Sec - IP Math<>E-Lin<>Wednesday<>Tan Kah Kee<>TKK-3<>19<>9 Sep<>3:00 pm<>","Sec SepCC","S2 2026","Sec - IP Math","E-Lin","Wednesday","Tan Kah Kee","TKK-3","19","09 Sep (Wed)","3:00:00 PM","S2 IP Math","Trigonometry I","9/9/2026","03:00PM - 05:00PM","Open - Running","[S2 IP Math] Tan Kah Kee | 09 Sep (Wed) | 03:00PM - 05:00PM"
"Sec SepCC<>S1 2026<>Sec - IP Math<>E-Lin<>Saturday<>Tan Kah Kee<>TKK-3<>19<>12 Sep<>12:00 pm<>","Sec SepCC","S1 2026","Sec - IP Math","E-Lin","Saturday","Tan Kah Kee","TKK-3","19","12 Sep (Sat)","12:00:00 PM","S1 IP Math","Linear inequalities","9/12/2026","12:00PM - 02:00PM","Open - Running","[S1 IP Math] Tan Kah Kee | 12 Sep (Sat) | 12:00PM - 02:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Alicia<>Monday<>Potong Pasir<>PP-2 (L1)<>21<>7 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - EM","Alicia","Monday","Potong Pasir","PP-2 (L1)","21","07 Sep (Mon)","10:00:00 AM","S3 E Math","Applications of Trigonometry","9/7/2026","10:00AM - 12:00PM","Open - Running","[S3 E Math] Potong Pasir | 07 Sep (Mon) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Alicia<>Monday<>Potong Pasir<>PP-2 (L1)<>21<>7 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Alicia","Monday","Potong Pasir","PP-2 (L1)","21","07 Sep (Mon)","1:00:00 PM","S3 A Math","Trigonometry","9/7/2026","01:00PM - 03:00PM","Open - Running","[S3 A Math] Potong Pasir | 07 Sep (Mon) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Alicia<>Wednesday<>Potong Pasir<>PP-2 (L1)<>21<>9 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - AM","Alicia","Wednesday","Potong Pasir","PP-2 (L1)","21","09 Sep (Wed)","10:00:00 AM","S3 A Math","Trigonometry","9/9/2026","10:00AM - 12:00PM","Open - Running","[S3 A Math] Potong Pasir | 09 Sep (Wed) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Alicia<>Wednesday<>Potong Pasir<>PP-2 (L1)<>21<>9 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Alicia","Wednesday","Potong Pasir","PP-2 (L1)","21","09 Sep (Wed)","1:00:00 PM","S3 E Math","Applications of Trigonometry","9/9/2026","01:00PM - 03:00PM","Open - Running","[S3 E Math] Potong Pasir | 09 Sep (Wed) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - Eng<>Natalie<>Monday<>Potong Pasir<>PP-1 (L1)<>18<>7 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - Eng","Natalie","Monday","Potong Pasir","PP-1 (L1)","18","07 Sep (Mon)","10:00:00 AM","S3 English","Summary Writing","9/7/2026","10:00AM - 12:00PM","Open - Running","[S3 English] Potong Pasir | 07 Sep (Mon) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>Nick<>Wednesday<>Potong Pasir<>PP-1 (L1)<>18<>9 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - P Phy","Nick","Wednesday","Potong Pasir","PP-1 (L1)","18","09 Sep (Wed)","10:00:00 AM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/9/2026","10:00AM - 12:00PM","Open - Running","[S3 Pure Physics] Potong Pasir | 09 Sep (Wed) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - P Chem<>Nick<>Wednesday<>Potong Pasir<>PP-1 (L1)<>18<>9 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - P Chem","Nick","Wednesday","Potong Pasir","PP-1 (L1)","18","09 Sep (Wed)","1:00:00 PM","S3 Pure Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/9/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure Chemistry] Potong Pasir | 09 Sep (Wed) | 01:00PM - 03:00PM"
"Sec SepCC<>S2 2026<>Sec - Eng<>Natalie<>Thursday<>Potong Pasir<>PP-1 (L1)<>18<>10 Sep<>10:00 am<>","Sec SepCC","S2 2026","Sec - Eng","Natalie","Thursday","Potong Pasir","PP-1 (L1)","18","10 Sep (Thu)","10:00:00 AM","S2 English","Summary Writing","9/10/2026","10:00AM - 12:00PM","Open - Running","[S2 English] Potong Pasir | 10 Sep (Thu) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>SS - C Hist<>Evan<>Tuesday<>Potong Pasir<>PP-7<>16<>8 Sep<>1:00 pm<>","Sec SepCC","S3 2026","SS - C Hist","Evan","Tuesday","Potong Pasir","PP-7","16","08 Sep (Tue)","1:00:00 PM","S3 Combined History","Outbreak of WW2 SBQ & SEQ","9/8/2026","01:00PM - 03:00PM","Open - Running","[S3 Combined History] Potong Pasir | 08 Sep (Tue) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>SS - C Hist<>Evan<>Wednesday<>Potong Pasir<>PP-7<>16<>9 Sep<>1:00 pm<>","Sec SepCC","S3 2026","SS - C Hist","Evan","Wednesday","Potong Pasir","PP-7","16","09 Sep (Wed)","1:00:00 PM","S3 Combined History","Outbreak of WW2 SBQ & SEQ","9/9/2026","01:00PM - 03:00PM","Open - Running","[S3 Combined History] Potong Pasir | 09 Sep (Wed) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - P Bio<>Natasha<>Tuesday<>Paya Lebar<>KINEX-1<>24<>8 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - P Bio","Natasha","Tuesday","Paya Lebar","KINEX-1","24","08 Sep (Tue)","10:00:00 AM","S3 Pure Biology","Transport in humans","9/8/2026","10:00AM - 12:00PM","Open - Running","[S3 Pure Biology] Paya Lebar | 08 Sep (Tue) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - P Chem<>Nick<>Thursday<>Paya Lebar<>KINEX-1<>24<>10 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - P Chem","Nick","Thursday","Paya Lebar","KINEX-1","24","10 Sep (Thu)","10:00:00 AM","S3 Pure Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/10/2026","10:00AM - 12:00PM","Open - Running","[S3 Pure Chemistry] Paya Lebar | 10 Sep (Thu) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>Nick<>Tuesday<>Paya Lebar<>KINEX-2<>30<>8 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - P Phy","Nick","Tuesday","Paya Lebar","KINEX-2","30","08 Sep (Tue)","10:00:00 AM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/8/2026","10:00AM - 12:00PM","Open - Running","[S3 Pure Physics] Paya Lebar | 08 Sep (Tue) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Keith<>Saturday<>Paya Lebar<>KINEX-2<>30<>12 Sep<>2:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Keith","Saturday","Paya Lebar","KINEX-2","30","12 Sep (Sat)","2:00:00 PM","S3 A Math","Trigonometry","9/12/2026","02:00PM - 04:00PM","Open - Running","[S3 A Math] Paya Lebar | 12 Sep (Sat) | 02:00PM - 04:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Keith<>Wednesday<>Paya Lebar<>KINEX-5<>22<>9 Sep<>5:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Keith","Wednesday","Paya Lebar","KINEX-5","22","09 Sep (Wed)","5:00:00 PM","S3 A Math","Trigonometry","9/9/2026","05:00PM - 07:00PM","Open - Running","[S3 A Math] Paya Lebar | 09 Sep (Wed) | 05:00PM - 07:00PM"
"Sec SepCC<>S1 2026<>Sec - Eng<>Natalie<>Tuesday<>Tampines<>TP-1 (main)<>28<>8 Sep<>10:00 am<>","Sec SepCC","S1 2026","Sec - Eng","Natalie","Tuesday","Tampines","TP-1 (main)","28","08 Sep (Tue)","10:00:00 AM","S1 English","Summary Writing","9/8/2026","10:00AM - 12:00PM","Open - Running","[S1 English] Tampines | 08 Sep (Tue) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - Eng<>Natalie<>Friday<>Tampines<>TP-1 (main)<>28<>11 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - Eng","Natalie","Friday","Tampines","TP-1 (main)","28","11 Sep (Fri)","10:00:00 AM","S3 English","Summary Writing","9/11/2026","10:00AM - 12:00PM","Open - Running","[S3 English] Tampines | 11 Sep (Fri) | 10:00AM - 12:00PM"
"Sec SepCC<>S2 2026<>Sec - Eng<>Natalie<>Friday<>Tampines<>TP-1 (main)<>28<>11 Sep<>1:00 pm<>","Sec SepCC","S2 2026","Sec - Eng","Natalie","Friday","Tampines","TP-1 (main)","28","11 Sep (Fri)","1:00:00 PM","S2 English","Summary Writing","9/11/2026","01:00PM - 03:00PM","Open - Running","[S2 English] Tampines | 11 Sep (Fri) | 01:00PM - 03:00PM"
"Sec SepCC<>S1 2026<>Sec - LS Science<>Beckham<>Tuesday<>Tampines<>TP-2 (main)<>22<>8 Sep<>1:00 pm<>","Sec SepCC","S1 2026","Sec - LS Science","Beckham","Tuesday","Tampines","TP-2 (main)","22","08 Sep (Tue)","1:00:00 PM","S1 Science","Atoms & Molecules","9/8/2026","01:00PM - 03:00PM","Open - Running","[S1 Science] Tampines | 08 Sep (Tue) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - P Chem<>Shannon<>Wednesday<>Tampines<>TP-2 (main)<>22<>9 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - P Chem","Shannon","Wednesday","Tampines","TP-2 (main)","22","09 Sep (Wed)","10:00:00 AM","S3 Pure Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/9/2026","10:00AM - 12:00PM","Open - Running","[S3 Pure Chemistry] Tampines | 09 Sep (Wed) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - C Chem<>Shannon<>Wednesday<>Tampines<>TP-2 (main)<>22<>9 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - C Chem","Shannon","Wednesday","Tampines","TP-2 (main)","22","09 Sep (Wed)","1:00:00 PM","S3 Combined Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/9/2026","01:00PM - 03:00PM","Open - Running","[S3 Combined Chemistry] Tampines | 09 Sep (Wed) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>SS - C Hist<>Evan<>Friday<>Tampines<>TP-2 (main)<>22<>11 Sep<>1:00 pm<>","Sec SepCC","S3 2026","SS - C Hist","Evan","Friday","Tampines","TP-2 (main)","22","11 Sep (Fri)","1:00:00 PM","S3 Combined History","Outbreak of WW2 SBQ & SEQ","9/11/2026","01:00PM - 03:00PM","Open - Running","[S3 Combined History] Tampines | 11 Sep (Fri) | 01:00PM - 03:00PM"
"Sec SepCC<>S1 2026<>Sec - LS Science<>Beckham<>Friday<>Tampines<>TP-3 (main)<>20<>11 Sep<>1:00 pm<>","Sec SepCC","S1 2026","Sec - LS Science","Beckham","Friday","Tampines","TP-3 (main)","20","11 Sep (Fri)","1:00:00 PM","S1 Science","Atoms & Molecules","9/11/2026","01:00PM - 03:00PM","Open - Running","[S1 Science] Tampines | 11 Sep (Fri) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Gwen<>Monday<>Tampines<>TP-4 (ext)<>35<>7 Sep<>11:00 am<>","Sec SepCC","S3 2026","Sec - AM","Gwen","Monday","Tampines","TP-4 (ext)","35","07 Sep (Mon)","11:00:00 AM","S3 A Math","Trigonometry","9/7/2026","11:15AM - 01:15PM","Open - Running","[S3 A Math] Tampines | 07 Sep (Mon) | 11:15AM - 01:15PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Gwen<>Monday<>Tampines<>TP-4 (ext)<>35<>7 Sep<>2:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Gwen","Monday","Tampines","TP-4 (ext)","35","07 Sep (Mon)","2:00:00 PM","S3 E Math","Applications of Trigonometry","9/7/2026","02:00PM - 04:00PM","Open - Running","[S3 E Math] Tampines | 07 Sep (Mon) | 02:00PM - 04:00PM"
"Sec SepCC<>S1 2026<>Sec - LS Science<>Beckham<>Thursday<>Tampines<>TP-6 (ext)<>25<>10 Sep<>1:00 pm<>","Sec SepCC","S1 2026","Sec - LS Science","Beckham","Thursday","Tampines","TP-6 (ext)","25","10 Sep (Thu)","1:00:00 PM","S1 Science","Atoms & Molecules","9/10/2026","01:00PM - 03:00PM","Open - Running","[S1 Science] Tampines | 10 Sep (Thu) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<><><>Saturday<>Tampines<>TP-7 (main)<>10<>5 Sep<>2:00 pm<>","","","","","","","","","","","","","","","Closed - Running",""
"Sec SepCC<>S3 2026<>SS - C Hist<>Evan<>Monday<>Bishan<>BS-1<>24<>7 Sep<>1:00 pm<>","Sec SepCC","S3 2026","SS - C Hist","Evan","Monday","Bishan","BS-1","24","07 Sep (Mon)","1:00:00 PM","S3 Combined History","Outbreak of WW2 SBQ & SEQ","9/7/2026","01:00PM - 03:00PM","Open - Running","[S3 Combined History] Bishan | 07 Sep (Mon) | 01:00PM - 03:00PM"
