Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+3hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,Attended,Total Signups | Confirmed | Capacity,Attendance%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?,Uncontacted Count
JC SepCC<>J1 2026<>JC - Chem<>Ryan<>Friday<>Potong Pasir<>PP-3 (L2)<>25<>11 Sep<>1:00 pm<>Reaction Kinetics,JC SepCC,J1 2026,JC - Chem,Ryan,Friday,Potong Pasir,PP-3 (L2),25,11 Sep (Fri),1:00:00 PM,J1 Chemistry,Reaction Kinetics,9/11/2026,01:30PM - 04:30PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Chemistry,Open - Running,[J1 Chemistry] Potong Pasir | 11 Sep (Fri) | 01:30PM - 04:30PM | Reaction Kinetics,J1 Chemistry - Potong Pasir - 11 Sep Fri 01:30PM,[J1 Chemistry] Potong Pasir | 11 Sep (Fri) | 01:30PM - 04:30PM | Reaction Kinetics,0,,13,13,13 / 25,0,13 | 0 | 25,0.00%,J1,JC,CHEM,CHEM,CHEM,Potong Pasir,"Kong Wei Chern, Ryan",FALSE,0
JC SepCC<>J1 2026<>JC - Phy<>Dr. Han Wei<>Saturday<>Potong Pasir<>PP-2 (L1)<>21<>12 Sep<>10:00 am<>Superposition,JC SepCC,J1 2026,JC - Phy,Dr. Han Wei,Saturday,Potong Pasir,PP-2 (L1),21,12 Sep (Sat),10:00:00 AM,J1 Physics,Superposition,9/12/2026,10:00AM - 01:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Physics,Closed - Not running,,J1 Physics - Potong Pasir - 12 Sep Sat 10:00AM,[J1 Physics] Potong Pasir | 12 Sep (Sat) | 10:00AM - 01:00PM | Superposition,0,,0,0,0 / 21,0,0 | 0 | 21,0.00%,J1,JC,PHYS,PHYS,PHYS,Potong Pasir,Ng Han Wei,FALSE,0
JC SepCC<>J1 2026<>JC - Chem<>Dr. Ryan<>Thursday<>Paya Lebar<>KINEX-4<>30<>10 Sep<>1:00 pm<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,Dr. Ryan,Thursday,Paya Lebar,KINEX-4,30,10 Sep (Thu),1:00:00 PM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/10/2026,01:30PM - 04:30PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),Chemistry,Open - Running,[J1 Chemistry] Paya Lebar | 10 Sep (Thu) | 01:30PM - 04:30PM | Organic Chemistry (Isomerism - Alkenes),J1 Chemistry - Paya Lebar - 10 Sep Thu 01:30PM,[J1 Chemistry] Paya Lebar | 10 Sep (Thu) | 01:30PM - 04:30PM | Organic Chemistry (Isomerism - Alkenes),0,,32,32,32 / 30,0,32 | 0 | 30,0.00%,J1,JC,CHEM,CHEM,CHEM,Kinex,Liu Ruoyang (Ryan),TRUE,0
JC SepCC<>J1 2026<>JC - Bio<>Phoebe<>Monday<>Paya Lebar<>KINEX-2<>30<>7 Sep<>10:00 am<>Cell Cycle,JC SepCC,J1 2026,JC - Bio,Phoebe,Monday,Paya Lebar,KINEX-2,30,07 Sep (Mon),10:00:00 AM,J1 Biology,Cell Cycle,9/7/2026,10:00AM - 01:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),Biology,Closed - Running,,J1 Biology - Paya Lebar - 07 Sep Mon 10:00AM,[J1 Biology] Paya Lebar | 07 Sep (Mon) | 10:00AM - 01:00PM | Cell Cycle,0,,33,33,33 / 30,0,33 | 0 | 30,0.00%,J1,JC,BIO,BIO,BIO,Kinex,Phoebe Ong,TRUE,0
JC SepCC<>J1 2026<>JC - Econs<>Eunice<>Friday<>Paya Lebar<>KINEX-4<>30<>11 Sep<>10:00 am<>Firms and Decisions (Mainstream),JC SepCC,J1 2026,JC - Econs,Eunice,Friday,Paya Lebar,KINEX-4,30,11 Sep (Fri),10:00:00 AM,J1 Economics,Firms and Decisions (Mainstream),9/11/2026,10:00AM - 01:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),Economics,Closed - Running,,J1 Economics - Paya Lebar - 11 Sep Fri 10:00AM,[J1 Economics] Paya Lebar | 11 Sep (Fri) | 10:00AM - 01:00PM | Firms and Decisions (Mainstream),0,,34,34,34 / 30,0,34 | 0 | 30,0.00%,J1,JC,ECON,ECON,ECON,Kinex,Eunice Tay,TRUE,3
JC SepCC<>J1 2026<>JC - Bio<>Derek<>Tuesday<>Marymount<>MM-2<>27<>8 Sep<>10:00 am<>Control of Eukaryotic Gene Expression,JC SepCC,J1 2026,JC - Bio,Derek,Tuesday,Marymount,MM-2,27,08 Sep (Tue),10:00:00 AM,J1 Biology,Control of Eukaryotic Gene Expression,9/8/2026,10:00AM - 01:00PM,bit.ly/zenithMM,183 Upper Thomson Road B1-05 (Longhaus) S574429,183 Upper Thomson Road B1-05 (Longhaus) S574429  (Video Guide: bit.ly/zenithMM),Biology,Closed - Running,,J1 Biology - Marymount - 08 Sep Tue 10:00AM,[J1 Biology] Marymount | 08 Sep (Tue) | 10:00AM - 01:00PM | Control of Eukaryotic Gene Expression,0,,31,31,31 / 27,0,31 | 0 | 27,0.00%,J1,JC,BIO,BIO,BIO,Marymount,Derek Tan,TRUE,0
JC SepCC<>J1 2026<>JC - Bio<>Melvin<>Thursday<>Marymount<>MM-2<>27<>10 Sep<>10:00 am<>Control of Eukaryotic Gene Expression,JC SepCC,J1 2026,JC - Bio,Melvin,Thursday,Marymount,MM-2,27,10 Sep (Thu),10:00:00 AM,J1 Biology,Control of Eukaryotic Gene Expression,9/10/2026,10:00AM - 01:00PM,bit.ly/zenithMM,183 Upper Thomson Road B1-05 (Longhaus) S574429,183 Upper Thomson Road B1-05 (Longhaus) S574429  (Video Guide: bit.ly/zenithMM),Biology,Open - Running,[J1 Biology] Marymount | 10 Sep (Thu) | 10:00AM - 01:00PM | Control of Eukaryotic Gene Expression,J1 Biology - Marymount - 10 Sep Thu 10:00AM,[J1 Biology] Marymount | 10 Sep (Thu) | 10:00AM - 01:00PM | Control of Eukaryotic Gene Expression,0,,26,26,26 / 27,0,26 | 0 | 27,0.00%,J1,JC,BIO,BIO,BIO,Marymount,Teo Zhi Jie Melvin,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>Zoey<>Monday<>Tampines<>TP-4 (ext)<>35<>7 Sep<>10:00 am<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,Zoey,Monday,Tampines,TP-4 (ext),35,07 Sep (Mon),10:00:00 AM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/7/2026,10:00AM - 01:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),Chemistry,Open - Running,[J1 Chemistry] Tampines | 07 Sep (Mon) | 10:00AM - 01:00PM | Organic Chemistry (Isomerism - Alkenes),J1 Chemistry - Tampines - 07 Sep Mon 10:00AM,[J1 Chemistry] Tampines | 07 Sep (Mon) | 10:00AM - 01:00PM | Organic Chemistry (Isomerism - Alkenes),0,,37,37,37 / 35,0,37 | 0 | 35,0.00%,J1,JC,CHEM,CHEM,CHEM,Tampines,Moo Zhe Yin (Zoey),TRUE,0
JC SepCC<>J1 2026<>JC - Bio<>Derek<>Wednesday<>Tampines<>TP-4 (ext)<>35<>9 Sep<>1:00 pm<>Control of Eukaryotic Gene Expression,JC SepCC,J1 2026,JC - Bio,Derek,Wednesday,Tampines,TP-4 (ext),35,09 Sep (Wed),1:00:00 PM,J1 Biology,Control of Eukaryotic Gene Expression,9/9/2026,01:30PM - 04:30PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),Biology,Open - Running,[J1 Biology] Tampines | 09 Sep (Wed) | 01:30PM - 04:30PM | Control of Eukaryotic Gene Expression,J1 Biology - Tampines - 09 Sep Wed 01:30PM,[J1 Biology] Tampines | 09 Sep (Wed) | 01:30PM - 04:30PM | Control of Eukaryotic Gene Expression,0,,35,35,35 / 35,0,35 | 0 | 35,0.00%,J1,JC,BIO,BIO,BIO,Tampines,Derek Tan,TRUE,0
JC SepCC<>J1 2026<>JC - Phy<>Dr. Han Wei<>Thursday<>Tampines<>TP-1 (main)<>28<>10 Sep<>1:00 pm<>Gravitational Field,JC SepCC,J1 2026,JC - Phy,Dr. Han Wei,Thursday,Tampines,TP-1 (main),28,10 Sep (Thu),1:00:00 PM,J1 Physics,Gravitational Field,9/10/2026,01:30PM - 04:30PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),Physics,Open - Running,[J1 Physics] Tampines | 10 Sep (Thu) | 01:30PM - 04:30PM | Gravitational Field,J1 Physics - Tampines - 10 Sep Thu 01:30PM,[J1 Physics] Tampines | 10 Sep (Thu) | 01:30PM - 04:30PM | Gravitational Field,0,,27,27,27 / 28,0,27 | 0 | 28,0.00%,J1,JC,PHYS,PHYS,PHYS,Tampines,Ng Han Wei,TRUE,0
JC SepCC<>J1 2026<>JC - Econs<>Justin<>Friday<>Tampines<>TP-4 (ext)<>35<>11 Sep<>1:00 pm<>Firms and Decisions (Mainstream),JC SepCC,J1 2026,JC - Econs,Justin,Friday,Tampines,TP-4 (ext),35,11 Sep (Fri),1:00:00 PM,J1 Economics,Firms and Decisions (Mainstream),9/11/2026,01:30PM - 04:30PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),Economics,Closed - Running,,J1 Economics - Tampines - 11 Sep Fri 01:30PM,[J1 Economics] Tampines | 11 Sep (Fri) | 01:30PM - 04:30PM | Firms and Decisions (Mainstream),0,,39,39,39 / 35,0,39 | 0 | 35,0.00%,J1,JC,ECON,ECON,ECON,Tampines,Justin Ooi Zhi Jun,TRUE,15
JC SepCC<>J1 2026<>JC - Phy<>Dr. Han Wei<>Sunday<>Tampines<>TP-4 (ext)<>35<>13 Sep<>11:00 am<>Superposition,JC SepCC,J1 2026,JC - Phy,Dr. Han Wei,Sunday,Tampines,TP-4 (ext),35,13 Sep (Sun),11:00:00 AM,J1 Physics,Superposition,9/13/2026,11:00AM - 02:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),Physics,Open - Running,[J1 Physics] Tampines | 13 Sep (Sun) | 11:00AM - 02:00PM | Superposition,J1 Physics - Tampines - 13 Sep Sun 11:00AM,[J1 Physics] Tampines | 13 Sep (Sun) | 11:00AM - 02:00PM | Superposition,0,,28,28,28 / 35,0,28 | 0 | 35,0.00%,J1,JC,PHYS,PHYS,PHYS,Tampines,Ng Han Wei,FALSE,0
JC SepCC<>J1 2026<>JC - Chem<>Jia Yi<>Tuesday<>Bishan<>BS-2<>29<>8 Sep<>1:00 pm<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,Jia Yi,Tuesday,Bishan,BS-2,29,08 Sep (Tue),1:00:00 PM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/8/2026,01:30PM - 04:30PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),Chemistry,Closed - Running,,J1 Chemistry - Bishan - 08 Sep Tue 01:30PM,[J1 Chemistry] Bishan | 08 Sep (Tue) | 01:30PM - 04:30PM | Organic Chemistry (Isomerism - Alkenes),0,,33,33,33 / 29,0,33 | 0 | 29,0.00%,J1,JC,CHEM,CHEM,CHEM,Bishan CC,Tan Jia Yi,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>Jia Yi<>Friday<>Bishan<>BS-3<>15<>11 Sep<>1:00 pm<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,Jia Yi,Friday,Bishan,BS-3,15,11 Sep (Fri),1:00:00 PM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/11/2026,01:30PM - 04:30PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),Chemistry,Closed - Running,,J1 Chemistry - Bishan - 11 Sep Fri 01:30PM,[J1 Chemistry] Bishan | 11 Sep (Fri) | 01:30PM - 04:30PM | Organic Chemistry (Isomerism - Alkenes),0,,20,20,20 / 15,0,20 | 0 | 15,0.00%,J1,JC,CHEM,CHEM,CHEM,Bishan CC,Tan Jia Yi,TRUE,0
JC SepCC<>J1 2026<>JC - Phy<>Joshua<>Thursday<>Bishan<>BS-4<>15<>10 Sep<>1:00 pm<>Gravitational Field,JC SepCC,J1 2026,JC - Phy,Joshua,Thursday,Bishan,BS-4,15,10 Sep (Thu),1:00:00 PM,J1 Physics,Gravitational Field,9/10/2026,01:30PM - 04:30PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),Physics,Open - Running,[J1 Physics] Bishan | 10 Sep (Thu) | 01:30PM - 04:30PM | Gravitational Field,J1 Physics - Bishan - 10 Sep Thu 01:30PM,[J1 Physics] Bishan | 10 Sep (Thu) | 01:30PM - 04:30PM | Gravitational Field,0,,17,17,17 / 15,0,17 | 0 | 15,0.00%,J1,JC,PHYS,PHYS,PHYS,Bishan CC,Joshua Shanwei Lee,TRUE,0
JC SepCC<>J1 2026<>JC - Phy<>Enzhao<>Friday<>Bukit Panjang<>BP-1<>24<>11 Sep<>10:00 am<>Superposition,JC SepCC,J1 2026,JC - Phy,Enzhao,Friday,Bukit Panjang,BP-1,24,11 Sep (Fri),10:00:00 AM,J1 Physics,Superposition,9/11/2026,10:00AM - 01:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),Physics,Closed - Not running,,J1 Physics - Bukit Panjang - 11 Sep Fri 10:00AM,[J1 Physics] Bukit Panjang | 11 Sep (Fri) | 10:00AM - 01:00PM | Superposition,0,,0,0,0 / 24,0,0 | 0 | 24,0.00%,J1,JC,PHYS,PHYS,PHYS,Bukit Panjang,Wang Enzhao,FALSE,0
JC SepCC<>J1 2026<>JC - Phy<>Enzhao<>Friday<>Bukit Panjang<>BP-1<>24<>11 Sep<>1:00 pm<>Gravitational Field,JC SepCC,J1 2026,JC - Phy,Enzhao,Friday,Bukit Panjang,BP-1,24,11 Sep (Fri),1:00:00 PM,J1 Physics,Gravitational Field,9/11/2026,01:30PM - 04:30PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),Physics,Open - Running,[J1 Physics] Bukit Panjang | 11 Sep (Fri) | 01:30PM - 04:30PM | Gravitational Field,J1 Physics - Bukit Panjang - 11 Sep Fri 01:30PM,[J1 Physics] Bukit Panjang | 11 Sep (Fri) | 01:30PM - 04:30PM | Gravitational Field,0,,15,15,15 / 24,0,15 | 0 | 24,0.00%,J1,JC,PHYS,PHYS,PHYS,Bukit Panjang,Wang Enzhao,FALSE,0
JC SepCC<>J1 2026<>JC - Bio<>Melvin<>Monday<>Bukit Panjang<>BP-1<>24<>7 Sep<>10:00 am<>Control of Eukaryotic Gene Expression,JC SepCC,J1 2026,JC - Bio,Melvin,Monday,Bukit Panjang,BP-1,24,07 Sep (Mon),10:00:00 AM,J1 Biology,Control of Eukaryotic Gene Expression,9/7/2026,10:00AM - 01:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),Biology,Open - Running,[J1 Biology] Bukit Panjang | 07 Sep (Mon) | 10:00AM - 01:00PM | Control of Eukaryotic Gene Expression,J1 Biology - Bukit Panjang - 07 Sep Mon 10:00AM,[J1 Biology] Bukit Panjang | 07 Sep (Mon) | 10:00AM - 01:00PM | Control of Eukaryotic Gene Expression,0,,26,26,26 / 24,0,26 | 0 | 24,0.00%,J1,JC,BIO,BIO,BIO,Bukit Panjang,Teo Zhi Jie Melvin,TRUE,0
